НОВИКОВ МИХАИЛ РОМАНОВИЧ;6607 358820;938092947 54;повышение температуры, одышка, головная боль, кашель;Терапевт;2024-12-09T17:55;общий анализ мочи, рентген грудной клетки, биохимический анализ крови, общий анализ крови;2024-12-12T09:15;3190;4377 7391 8279 1190
ЕГОРОВА АНАСТАСИЯ ВАСИЛЬЕВНА;4508 647697;110105563 73;повышение температуры, слабость, одышка, кашель;Терапевт;2024-01-18T13:00;рентген грудной клетки, общий анализ мочи, биохимический анализ крови, общий анализ крови;2024-01-21T10:25;3190;2200 5649 3128 3005
АНТОНОВА ЛЮДМИЛА АЛЕКСЕЕВНА;7810 785414;700343330 27;головная боль, одышка, слабость;Терапевт;2024-03-05T17:15;биохимический анализ крови, общий анализ крови, рентген грудной клетки;2024-03-07T09:10;2900;5228 6064 5583 6070
ЖУРАВЛЕВА ЛЮДМИЛА ДМИТРИЕВНА;6615 957724;396009107 86;сыпь, зуд;Дерматолог;2024-06-25T20:45;соскоб кожи на грибки;2024-06-28T10:20;700;4377 7339 4359 4474
ФРОЛОВ ИГОРЬ АЛЕКСАНДРОВИЧ;7812 815701;944238850 32;кровотечение, высокая температура, боль в животе, припухлость;Хирург;2024-12-10T10:30;УЗИ органов брюшной полости, биохимический анализ крови, общий анализ крови;2024-12-12T10:50;4200;4377 7376 7148 3067
АЛЕКСЕЕВ ЮРИЙ БОРИСОВИЧ;7716 759434;779628536 85;лихорадка, насморк, кашель, сыпь;Педиатр;2024-07-17T12:35;общий анализ мочи, мазок из носа/горла, биохимический анализ крови, общий анализ крови;2024-07-18T12:20;2890;4986 2926 7560 2554
КОЗЛОВ ГЕОРГИЙ ВЛАДИСЛАВОВИЧ;4017 343816;309612421 55;потеря аппетита, кашель;Педиатр;2024-03-02T09:40;общий анализ крови, мазок из носа/горла, биохимический анализ крови, общий анализ мочи;2024-03-04T09:00;2890;5211 9437 6405 2683
АНДРЕЕВ АЛЕКСЕЙ СЕРГЕЕВИЧ;5019 633016;150290184 28;головные боли у детей;Детский невролог;2024-09-24T14:40;МРТ головного мозга, общий анализ крови;2024-09-26T12:20;8350;5389 9441 6117 1238
ВОРОБЬЕВ СЕРГЕЙ НИКОЛАЕВИЧ;5918 310577;701595603 85;слабость, одышка, кашель, повышение температуры;Терапевт;2024-08-03T17:15;биохимический анализ крови, рентген грудной клетки, общий анализ крови;2024-08-05T11:05;2900;4306 4330 3509 1470
КОЗЛОВА НИНА ИЛЬИНИЧНА;5023 930737;097010492 57;необходимость удаления зуба, отек, зубная боль;Стоматолог-хирург;2024-06-07T17:05;биохимический анализ крови, общий анализ крови, рентген зубов;2024-06-09T09:30;2400;5228 6042 2079 4372
СОКОЛОВ АНДРЕЙ ДМИТРИЕВИЧ;4015 135648;446109093 72;сыпь, зуд, шелушение;Дерматолог;2024-08-06T10:30;общий анализ крови;2024-08-08T09:25;850;2200 7024 5228 1905
МАКСИМОВ СТАНИСЛАВ ИВАНОВИЧ;5912 935054;735334488 05;панические атаки, бессонница, депрессия;Психиатр;2024-01-05T12:45;общий анализ крови, психодиагностика;2024-01-08T09:00;5850;2200 7020 2358 3565
ОРЛОВА АННА ЮРЬЕВНА;4509 612726;113153129 97;одышка, повышение температуры, слабость, головная боль;Терапевт;2024-03-05T14:50;общий анализ крови, рентген грудной клетки, общий анализ мочи;2024-03-08T11:25;2340;4039 3393 1400 1496
НИКИТИНА МАРИНА НИКОЛАЕВНА;5025 186767;196379357 36;выделения из сосков, боль в груди, уплотнения;Маммолог;2024-04-29T14:20;общий анализ крови, маммография;2024-05-01T11:40;4350;5112 2381 3128 7185
КИСЕЛЕВ АНДРЕЙ АЛЕКСАНДРОВИЧ;4522 320610;739990172 66;нарушения сна, стресс, тревога;Психотерапевт;2024-06-14T16:40;общий анализ крови, психодиагностика;2024-06-16T10:40;5850;4377 7349 7181 6541
БОРИСОВА НАДЕЖДА ДМИТРИЕВНА;6618 590322;119302422 23;головная боль;Терапевт;2024-03-24T15:10;биохимический анализ крови;2024-03-25T12:25;850;2200 5686 4222 4015
ЕГОРОВА ИРИНА БОРИСОВНА;4017 333250;880559744 58;зуд, слезотечение, заложенность носа, кожная сыпь;Аллерголог-иммунолог;2024-01-11T17:40;общий анализ крови;2024-01-14T12:20;850;2200 5679 3132 8702
МИХАЙЛОВА ГАЛИНА ПАВЛОВНА;4710 739554;544448835 14;сыпь, потеря аппетита;Педиатр;2024-10-29T17:45;мазок из носа/горла;2024-10-30T12:10;900;2200 5612 7857 8656
СОКОЛОВ СЕРГЕЙ НИКОЛАЕВИЧ;6613 791339;052060614 07;ограничение движений, спазмы мышц;Мануальный терапевт;2024-09-23T11:05;общий анализ крови;2024-09-25T12:05;850;5211 9463 8672 8883
СОКОЛОВ АЛЕКСАНДР ВЛАДИМИРОВИЧ;4515 679315;086662288 08;слабость, головная боль;Терапевт;2024-07-02T18:55;рентген грудной клетки, биохимический анализ крови;2024-07-04T10:30;2050;4306 4386 4897 3963
СМИРНОВА МАРИЯ МИХАЙЛОВНА;4013 251914;396424193 13;одышка, кашель, слабость, головная боль;Терапевт;2024-06-27T15:20;рентген грудной клетки, общий анализ мочи, общий анализ крови, биохимический анализ крови;2024-06-29T11:30;3190;5112 2326 7241 3837
ГУСЕВА НИНА ИГОРЕВНА;4522 922872;901752953 01;зуд, слезотечение, кожная сыпь, отек, частые простуды, заложенность носа;Аллерголог-иммунолог;2024-10-19T21:10;аллергопробы, общий анализ крови;2024-10-22T12:00;2850;5211 9422 3930 9715
ПАВЛОВА НАДЕЖДА БОРИСОВНА;7807 347460;064965904 09;подбор терапии при диабете, частое мочеиспускание, усталость, жажда;Диабетолог;2024-02-13T15:20;анализа на гликированный гемоглобин;2024-02-15T12:20;900;4039 3381 1757 5039
СОРОКИН ВИКТОР ЕВГЕНЬЕВИЧ;4015 615016;315954026 74;увеличение лимфоузлов, слабость, синяки;Гематолог;2024-12-25T19:05;коагулограмма, общий анализ крови;2024-12-28T11:05;1650;5112 2396 4153 6361
ЗАХАРОВА ЕЛЕНА АЛЕКСАНДРОВНА;4708 865056;100645033 94;длительная лихорадка, слабость, хрипы, одышка;Пульмонолог;2024-02-06T14:10;спирометрия, рентген грудной клетки;2024-02-08T10:15;3000;4039 3316 4814 5501
АНТОНОВ МАКСИМ ВИКТОРОВИЧ;6613 163083;411439753 59;зуд;Гинеколог;2024-05-09T18:15;мазок на флору, УЗИ органов малого таза, общий анализ крови;2024-05-11T12:00;3950;4306 4342 8623 7672
СОРОКИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ;4518 809539;634433406 74;повышение температуры, головная боль;Терапевт;2024-11-25T09:55;общий анализ мочи, биохимический анализ крови, рентген грудной клетки, общий анализ крови;2024-11-28T11:20;3190;2200 5656 5620 8884
АЛЕКСЕЕВ ВИТАЛИЙ АЛЕКСЕЕВИЧ;5919 129330;615659728 25;головная боль, кашель, слабость;Терапевт;2024-12-02T17:15;биохимический анализ крови, общий анализ крови, рентген грудной клетки, общий анализ мочи;2024-12-04T12:30;3190;4306 4398 1751 4106
ЖУРАВЛЕВА ГАЛИНА АЛЕКСАНДРОВНА;6613 479860;462322992 80;боль в суставах, деформации, нарушение движений, отеки, боль после травмы;Травматолог-ортопед;2024-01-20T12:20;рентген сустава;2024-01-22T11:20;1500;4986 2911 4248 6665
ИВАНОВА НАТАЛЬЯ ГЕННАДЬЕВНА;6613 835442;154451361 51;слабость;Невролог;2024-08-20T20:05;общий анализ крови;2024-08-22T12:10;850;2200 5699 6319 5098
СМИРНОВ ВЛАДИМИР ИВАНОВИЧ;4519 697124;443018763 61;слабость, головная боль, кашель, повышение температуры;Терапевт;2024-02-05T09:20;рентген грудной клетки, общий анализ мочи, биохимический анализ крови, общий анализ крови;2024-02-07T09:20;3190;5112 2387 9771 9941
