Калинина Ангелина Руслановна;5918 237652;192846089 10;одышка;Терапевт;2024-07-19T13:42;общий анализ крови, биохимический анализ крови;2024-09-17T20:24;1700;4306 4380 6629 3902
Дьячкова Мария Артемовна;7824 526428;073621210 34;длительная лихорадка;Пульмонолог;2024-01-16T15:48;рентген грудной клетки, общий анализ крови;2024-06-30T16:48;2050;5211 9458 8239 5125
Юлий Еремеевич Беляев;4017 486990;598039383 50;заложенность носа;Оториноларинголог (ЛОР);2024-09-12T11:49;мазок из зева;2024-04-07T13:08;800;5211 9499 7282 5759
г-н Юдин Фотий Александрович;5025 924624;406431776 61;похудение, жажда, слабость, частое мочеиспускание, потливость;Эндокринолог;2024-12-04T15:38;анализ на гормоны щитовидной железы, ТТГ, глюкоза крови;2024-05-19T12:12;2170;5389 9469 4308 4393
Прасковья Константиновна Тихонова;7815 120341;216832864 78;кашель, одышка, головная боль, слабость;Терапевт;2024-06-03T20:00;биохимический анализ крови, общий анализ мочи;2024-01-21T13:46;1140;4377 7314 4945 3363
Юдина Глафира Леоновна;4525 925266;469014527 93;повышение температуры, слабость, одышка;Терапевт;2024-01-15T10:29;общий анализ мочи, рентген грудной клетки;2024-03-12T12:25;1490;4306 4381 5734 6721
Татьяна Матвеевна Анисимова;4021 463086;773402627 00;слабость, кашель, повышение температуры, головная боль, одышка;Терапевт;2024-09-15T15:43;рентген грудной клетки;2024-04-30T16:59;1200;5389 9414 3461 2616
Волков Константин Ефимьевич;7712 310125;362096806 87;головная боль, слабость, повышение температуры, одышка, кашель;Терапевт;2024-04-24T14:48;рентген грудной клетки, общий анализ крови;2024-11-24T12:32;2050;5112 2366 2043 9969
Феврония Павловна Мясникова;4723 459155;727585622 40;кашель, головная боль, слабость, одышка, повышение температуры;Терапевт;2024-03-12T17:54;биохимический анализ крови;2024-03-16T11:13;850;4986 2964 9749 8404
Орлова Светлана Оскаровна;6625 621435;932733131 97;потеря аппетита;Педиатр;2024-06-10T17:02;общий анализ крови, мазок из носа/горла, биохимический анализ крови;2024-11-20T10:26;2600;4306 4371 4026 2734
