МАКАРОВА ЕЛЕНА ЛЬВОВНА;4011 458210;387155456 17;повышенное давление, боли в пояснице;Нефролог;2024-07-05T13:45;общий анализ мочи, биохимический анализ крови;2024-07-07T11:00;1140;4039 3364 6696 2570
ВОРОБЬЕВА НИНА АНДРЕЕВНА;4718 131623;941401130 56;нарушения менструации, выделения;Гинеколог;2024-05-26T16:25;общий анализ крови, УЗИ органов малого таза;2024-05-28T11:45;3150;4986 2991 9808 9088
ЖУРАВЛЕВ ВАСИЛИЙ ИЛЬИЧ;5019 162336;795953896 06;длительные боли;Онколог;2024-06-20T12:20;онкомаркеры, общий анализ крови;2024-06-23T10:45;3250;2200 4058 1814 5905
СЕМЕНОВ ЕВГЕНИЙ ВИКТОРОВИЧ;7825 474937;335823251 72;боль при мочеиспускании, боль в пояснице, кровь в моче, частые позывы;Уролог;2024-02-29T19:05;бактериологический посев мочи, УЗИ почек и мочевого пузыря, общий анализ мочи;2024-03-02T10:15;3690;4986 2983 3867 2035
СМИРНОВА МАРГАРИТА МИХАЙЛОВНА;4713 987420;184219801 78;ощущение песка;Офтальмолог;2024-04-05T11:25;офтальмоскопия, томография глаза;2024-04-07T12:50;1000;4306 4310 6465 8059
АНДРЕЕВ АЛЕКСЕЙ ПАВЛОВИЧ;4513 757856;265955676 36;депрессия, бессонница, тревога, панические атаки, перепады настроения;Психиатр;2024-09-14T10:40;общий анализ крови, психодиагностика;2024-09-15T09:15;5850;5211 9424 4959 6774
СОКОЛОВА ЛЮДМИЛА ВИКТОРОВНА;4017 874369;028359923 84;боль в пояснице, частые позывы, кровь в моче;Уролог;2024-12-26T16:20;общий анализ мочи, УЗИ почек и мочевого пузыря, бактериологический посев мочи;2024-12-27T11:35;3690;2200 4068 4321 2911
СЕРГЕЕВА ВЕРА ВЯЧЕСЛАВОВНА;7807 826739;586669546 80;отек, зубная боль, воспаление десен;Стоматолог-хирург;2024-05-18T15:20;общий анализ крови, рентген зубов, биохимический анализ крови;2024-05-19T09:25;2400;2200 4073 2020 3192
ПОПОВА АННА СЕРГЕЕВНА;4516 842364;678137589 53;необходимость проведения ФГДС, необходимость проведения колоноскопии, боль в животе, тошнота;Эндоскопист;2024-10-23T14:55;ФГДС;2024-10-25T11:55;5500;4306 4373 8153 5422
СЕРГЕЕВА МАРИНА АЛЕКСАНДРОВНА;7717 932044;644444980 15;кашель, одышка, головная боль, повышение температуры, слабость;Терапевт;2024-09-25T20:05;биохимический анализ крови, общий анализ крови, общий анализ мочи, рентген грудной клетки;2024-09-28T09:25;3190;4306 4397 9033 9256
АНТОНОВ ДМИТРИЙ СЕРГЕЕВИЧ;5015 292475;748967727 93;отеки, деформации, боль в суставах, боль после травмы, нарушение движений;Травматолог-ортопед;2024-06-05T12:25;МРТ сустава, общий анализ крови, рентген сустава;2024-06-06T10:20;8850;4306 4394 9788 5266
ЗАХАРОВА АНАСТАСИЯ АЛЕКСАНДРОВНА;4719 532961;689291379 72;слабость, головная боль, головокружение;Невролог;2024-09-15T09:30;МРТ головного мозга, общий анализ крови, биохимический анализ крови;2024-09-16T12:00;9200;4306 4384 4993 8018
ТАРАСОВ СЕРГЕЙ СЕРГЕЕВИЧ;4508 477160;167336544 89;боль в груди, уплотнения;Маммолог;2024-10-01T17:20;общий анализ крови;2024-10-03T10:00;850;4986 2977 3932 1646
АБРАМОВ ДМИТРИЙ СЕРГЕЕВИЧ;5920 824840;740847280 11;насморк, потеря аппетита, сыпь;Педиатр;2024-11-14T20:20;общий анализ крови, биохимический анализ крови, мазок из носа/горла;2024-11-16T12:20;2600;4377 7352 4621 7901
СТЕПАНОВА СВЕТЛАНА АЛЕКСАНДРОВНА;5025 660501;576092342 13;головная боль, одышка;Терапевт;2024-10-01T20:20;биохимический анализ крови, рентген грудной клетки, общий анализ крови, общий анализ мочи;2024-10-03T09:45;3190;2200 5642 4436 3622
КУЗНЕЦОВ АЛЕКСАНДР АНДРЕЕВИЧ;7825 634211;710201401 00;нарушения половой функции;Сексолог;2024-06-27T12:55;психодиагностика;2024-06-29T11:20;5000;2200 4010 1199 6501
КУЗНЕЦОВА ЕЛИЗАВЕТА АЛЕКСАНДРОВНА;4713 806231;525288831 09;потеря аппетита, кашель, сыпь;Педиатр;2024-10-01T13:20;биохимический анализ крови;2024-10-04T12:10;850;2200 5623 8569 2283
СОКОЛОВА НАТАЛЬЯ ВАСИЛЬЕВНА;4025 159606;929341311 12;кровотечения;Гематолог;2024-06-06T14:45;коагулограмма, общий анализ крови;2024-06-09T10:45;1650;5112 2327 8193 4723
НОВИКОВА АЛЕКСАНДРА АЛЕКСАНДРОВНА;5908 755443;801224658 52;потеря веса, длительный кашель, слабость;Фтизиатр;2024-11-14T21:50;рентген грудной клетки;2024-11-17T11:10;1200;4306 4388 8897 6216
ЖУРАВЛЕВ ВАСИЛИЙ ИЛЬИЧ;5019 162336;795953896 06;храп, бессонница, дневная сонливость;Сомнолог;2024-12-07T12:35;полисомнография;2024-12-09T11:05;8000;2200 4085 8082 2217
КУЗНЕЦОВА ОКСАНА ЮРЬЕВНА;7725 300338;995399642 12;кашель, головная боль, повышение температуры, одышка;Терапевт;2024-07-15T13:05;биохимический анализ крови, общий анализ крови, общий анализ мочи, рентген грудной клетки;2024-07-18T10:05;3190;4306 4395 8310 4617
ЗАХАРОВА ГАЛИНА ИВАНОВНА;4523 931225;820705185 73;проблемы с кормлением, вопросы здоровья новорожденных, желтуха;Неонатолог;2024-10-01T10:35;общий анализ крови;2024-10-03T12:05;850;4306 4375 5196 2460
МОРОЗОВ НИКОЛАЙ ВЛАДИМИРОВИЧ;5008 567948;842275553 11;потеря аппетита;Педиатр;2024-01-23T14:35;биохимический анализ крови, мазок из носа/горла, общий анализ крови;2024-01-26T10:10;2600;2200 4015 5055 6280
ЗАХАРОВ АЛЕКСАНДР ГЕННАДЬЕВИЧ;4024 213494;008042454 09;боль после травмы, деформации, нарушение движений, боль в суставах;Травматолог-ортопед;2024-12-05T15:00;рентген сустава, общий анализ крови, МРТ сустава;2024-12-06T09:25;8850;5211 9495 2052 8192
КУЗНЕЦОВА ИРИНА АЛЕКСЕЕВНА;5910 487255;512827695 93;слабость, головокружение;Невролог;2024-11-15T18:30;общий анализ крови;2024-11-16T12:45;850;2202 2014 4538 8473
БАРАНОВ АЛЕКСАНДР ЕВГЕНЬЕВИЧ;7824 800160;711466502 72;зуд, новообразования на коже, сыпь;Дерматолог;2024-12-22T19:45;соскоб кожи на грибки;2024-12-25T12:00;700;2200 5642 7246 9934
МАКАРОВ НИКОЛАЙ СЕРГЕЕВИЧ;5023 364763;957839247 88;потеря аппетита, кашель, лихорадка;Педиатр;2024-09-25T16:00;общий анализ крови, общий анализ мочи, биохимический анализ крови;2024-09-27T10:00;1990;4306 4388 4785 3074
БОРИСОВ ВИТАЛИЙ ГРИГОРЬЕВИЧ;6625 764548;520043049 09;тревога, панические атаки, бессонница, депрессия;Психиатр;2024-07-16T19:20;общий анализ крови, психодиагностика;2024-07-18T12:25;5850;2200 4055 4608 2136
МАКСИМОВА ОКСАНА АНДРЕЕВНА;6622 396373;617906783 27;одышка, ограничение движений;Реабилитолог;2024-01-21T20:45;консультация врача-реабилитолога;2024-01-24T11:20;4600;5389 9427 1735 5999
НОВИКОВА АЛЕКСАНДРА АЛЕКСАНДРОВНА;5908 755443;801224658 52;частое мочеиспускание, жажда;Эндокринолог;2024-12-31T10:45;ТТГ;2025-01-02T09:55;410;5112 2313 5062 9791
ФЕДОРОВА КРИСТИНА АЛЕКСАНДРОВНА;7808 423472;675204339 96;ограничение движений, одышка, слабость;Реабилитолог;2024-12-25T10:10;механотерапия на аппарате с электроприводом, консультация врача-реабилитолога;2024-12-26T09:45;5200;4306 4353 3826 1165
ЗАЙЦЕВ ОЛЕГ СЕРГЕЕВИЧ;7717 915911;690210798 89;кашель, головная боль, одышка, повышение температуры;Терапевт;2024-10-03T10:40;общий анализ крови, общий анализ мочи, биохимический анализ крови, рентген грудной клетки;2024-10-06T10:55;3190;4306 4397 3005 4076
