КУЛИКОВ АЛЕКСЕЙ ВИКТОРОВИЧ;7818 687005;330851676 65;повышение температуры, одышка, кашель, головная боль, слабость;Терапевт;2024-05-07T18:54;биохимический анализ крови, рентген грудной клетки, общий анализ крови;2024-11-12T16:49;2900;2200 7020 9575 6615
СОКОЛОВА ЗИНАИДА АЛЕКСАНДРОВНА;4718 712016;455359505 08;повышение температуры, головная боль;Терапевт;2024-03-28T11:31;общий анализ мочи, общий анализ крови, рентген грудной клетки;2024-09-27T12:03;2340;2202 2026 1127 6060
ВАСИЛЬЕВА АННА ЕГОРОВНА;4512 197731;719778248 63;сыпь, лихорадка, насморк, потеря аппетита;Педиатр;2024-02-07T16:57;мазок из носа/горла, общий анализ крови, общий анализ мочи;2024-08-11T14:21;2040;5211 9446 8773 4878
КИСЕЛЕВА ЛЮДМИЛА НИКОЛАЕВНА;5919 610695;260641629 56;слабость, припухлость, утренняя скованность, боль в суставах;Ревматолог;2024-03-02T17:33;общий анализ крови;2024-10-18T15:11;850;5228 6090 5278 8029
ВАСИЛЬЕВ АНДРЕЙ АЛЕКСАНДРОВИЧ;4510 132947;827729631 48;чувствительность зубов;Стоматолог;2024-01-20T17:30;рентген зубов, общий анализ крови;2024-06-30T10:31;1550;4306 4346 8955 1244
СОЛОВЬЕВА ЕКАТЕРИНА ВЛАДИМИРОВНА;4516 534795;946688630 85;кровь в моче, боль в пояснице, боль при мочеиспускании, частые позывы;Уролог;2024-01-22T20:06;бактериологический посев мочи, общий анализ мочи, УЗИ почек и мочевого пузыря;2024-03-18T18:53;3690;2200 7084 3150 9951
СМИРНОВ ВЛАДИМИР ВАСИЛЬЕВИЧ;7708 888576;384838016 20;спазмы мышц, боли в спине, головные боли;Мануальный терапевт;2024-04-06T19:30;МРТ позвоночника, общий анализ крови;2024-05-25T11:53;7350;4377 7344 2228 7239
МИХАЙЛОВ ЕВГЕНИЙ АЛЕКСЕЕВИЧ;4025 414808;651546071 89;проблемы с половым созреванием;Детский эндокринолог;2024-12-09T12:04;общий анализ крови;2024-12-17T16:26;850;2200 4091 1258 9197
МОРОЗОВА АННА КОНСТАНТИНОВНА;6608 247306;563824778 29;кровоточивость десен, чувствительность зубов, зубная боль;Стоматолог;2024-10-24T16:02;общий анализ крови, рентген зубов;2024-11-13T14:35;1550;4306 4315 6894 1606
СОКОЛОВА ОЛЕСЯ ВЯЧЕСЛАВОВНА;7812 651332;566257484 30;кашель, насморк, потеря аппетита;Педиатр;2024-04-15T12:10;мазок из носа/горла, общий анализ мочи;2024-12-07T12:12;1190;5228 6067 6653 1847
