ЗАХАРОВА НИНА АНАТОЛЬЕВНА;4524 278665;363670458 96;ощущение песка, покраснение глаз;Офтальмолог;2024-12-06T13:40;томография глаза, офтальмоскопия;2024-12-08T10:25;1000;2200 7039 3942 3084
ИВАНОВ ВЯЧЕСЛАВ ВАСИЛЬЕВИЧ;5914 924082;163362229 52;головокружение, снижение слуха;Оториноларинголог (ЛОР);2024-07-25T11:40;аудиометрия, мазок из зева;2024-07-26T09:25;2000;5211 9412 5684 2805
КУЗНЕЦОВА ИРИНА ИЛЬИНИЧНА;6616 845565;166550575 87;слабость, одышка, кашель, повышение температуры;Терапевт;2024-02-14T19:45;рентген грудной клетки, общий анализ крови, биохимический анализ крови;2024-02-17T10:45;2900;2200 4078 5814 6363
КОМАРОВА НАДЕЖДА МАКСИМОВНА;4517 269115;177646516 15;нарушения менструации, зуд, выделения, боли внизу живота;Гинеколог;2024-07-06T21:05;общий анализ крови, мазок на флору, УЗИ органов малого таза;2024-07-09T09:40;3950;4377 7377 3799 3429
МАКАРОВА НАТАЛЬЯ ВЛАДИМИРОВНА;5913 356505;693714203 17;расшифровка ЭЭГ, расшифровка холтеровского мониторирования, расшифровка ЭКГ;Врач функциональной диагностики;2024-02-13T19:00;ЭКГ, ЭЭГ;2024-02-15T09:05;3300;2200 5687 1397 8842
СЕРГЕЕВ ИЛЬЯ АЛЕКСАНДРОВИЧ;6618 561450;411841519 48;кашель, повышение температуры, слабость, головная боль;Терапевт;2024-01-21T19:55;общий анализ крови;2024-01-24T09:30;850;2200 4068 7087 4824
КОРОЛЕВ ДАНИЛА СЕРГЕЕВИЧ;4507 164424;577961587 74;боль в животе, высокая температура;Хирург;2024-10-17T14:50;общий анализ крови;2024-10-19T11:35;850;5112 2333 3389 5857
ВАСИЛЬЕВА МАРИЯ ИВАНОВНА;4510 210921;297115000 69;лихорадка, насморк;Педиатр;2024-03-20T18:15;мазок из носа/горла, общий анализ мочи;2024-03-21T10:50;1190;5112 2323 5696 6269
СОЛОВЬЕВА ТАИСИЯ НИКОЛАЕВНА;6619 548657;695677025 67;перепады настроения, депрессия, бессонница;Психиатр;2024-07-12T09:05;психодиагностика, общий анализ крови;2024-07-14T09:45;5850;5228 6069 1255 5893
КУЗНЕЦОВА ТАТЬЯНА ВАСИЛЬЕВНА;4515 283649;682441113 87;повышение температуры;Терапевт;2024-06-25T10:40;общий анализ мочи, биохимический анализ крови;2024-06-27T09:20;1140;5112 2384 8080 7910
