АБРАМОВ НИКОЛАЙ ПЕТРОВИЧ;4714 468018;271042862 46;одышка, головная боль, слабость, повышение температуры;Терапевт;2024-06-17T17:40;биохимический анализ крови, общий анализ мочи;2024-06-20T10:20;1140;2202 2010 4982 1809
КУЛИКОВА ТАТЬЯНА НИКОЛАЕВНА;7719 465436;448448808 30;отеки, боль в суставах, нарушение движений, деформации;Травматолог-ортопед;2024-03-21T09:45;рентген сустава;2024-03-24T09:30;1500;2202 2032 1333 3189
НИКОЛАЕВА ЛИДИЯ АЛЕКСАНДРОВНА;7809 469172;874812147 33;частые позывы, кровь в моче, боль в пояснице;Уролог;2024-01-25T20:50;УЗИ почек и мочевого пузыря, общий анализ мочи;2024-01-27T09:40;2790;2202 2089 6923 6316
НИКОЛАЕВА ЛИДИЯ АЛЕКСАНДРОВНА;7809 469172;874812147 33;боли в груди, одышка при нагрузке;Детский кардиолог;2024-07-31T18:10;ЭКГ, общий анализ крови;2024-08-02T09:05;2350;2202 2056 7063 2622
КИСЕЛЕВА ГАЛИНА ДМИТРИЕВНА;6611 820895;517160129 53;боль в животе;Хирург;2024-02-06T18:10;коагулограмма, общий анализ крови, УЗИ органов брюшной полости;2024-02-08T12:10;4150;2202 2026 6682 1010
ВОРОБЬЕВ СЕРГЕЙ ЮРЬЕВИЧ;7816 625302;474963402 28;нарушение движений, боль в суставах;Травматолог-ортопед;2024-09-12T09:20;МРТ сустава, рентген сустава, общий анализ крови;2024-09-15T09:20;8850;2202 2044 5002 1522
КУЗНЕЦОВ СЕРГЕЙ ПЕТРОВИЧ;4008 118839;423024041 07;абстиненция;Нарколог;2024-05-09T19:00;биохимический анализ крови, общий анализ крови;2024-05-11T12:55;1700;2202 2098 8602 2121
КУЛИКОВА ТАТЬЯНА НИКОЛАЕВНА;7719 465436;448448808 30;головная боль, одышка, повышение температуры, кашель;Терапевт;2024-05-20T15:55;общий анализ мочи;2024-05-22T10:15;290;2202 2066 2232 5800
НИКОЛАЕВА ЛИДИЯ АЛЕКСАНДРОВНА;7809 469172;874812147 33;судороги, последствия инсультов;Неврореаниматолог;2024-11-07T17:25;МРТ головного мозга;2024-11-09T11:45;7500;2202 2098 1646 8252
ВАСИЛЬЕВ АНАТОЛИЙ СТАНИСЛАВОВИЧ;5024 458766;793725946 67;нарушения менструации, боли внизу живота, зуд, выделения;Гинеколог;2024-11-30T19:30;мазок на флору;2024-12-03T12:30;800;2202 2076 3067 5603
