Елена Ильинична Сергеева;6045 82595065;798 406 575 00;одышка, кашель, повышение температуры;Терапевт;2024-04-21T17:45;рентген грудной клетки, общий анализ мочи, биохимический анализ крови;2024-05-05T16:43;2340;4039 3389 1782 4436
тов. Кабанов Панкрат Всеволодович;1494 86648061;895 600 434 43;припухлость;Хирург;2024-09-14T15:28;биохимический анализ крови, общий анализ крови, коагулограмма;2024-06-10T17:22;2500;5228 6072 5455 3555
Киселев Арсений Артёмович;4690 57205684;100 102 020 13;стресс, депрессия;Психотерапевт;2024-04-06T09:23;общий анализ крови;2024-02-19T14:32;850;4039 3316 9139 3199
Никонова Евпраксия Леонидовна;1187 26914579;580 901 766 84;боль в животе, высокая температура, припухлость, кровотечение;Хирург;2024-05-23T13:57;УЗИ органов брюшной полости, биохимический анализ крови;2024-03-02T16:23;3350;5389 9478 5060 4286
Мирослав Яковлевич Лукин;1876 71489368;418 843 849 51;кровотечения, синяки, слабость, анемия;Гематолог;2024-12-14T14:25;коагулограмма, общий анализ крови;2024-08-14T10:27;1650;2200 5637 7102 6023
Бурова Ия Харитоновна;2592 59206651;069 280 420 23;снижение либидо;Сексолог;2024-12-24T10:50;общий анализ крови;2024-09-09T15:30;850;4377 7373 4511 4779
Тихонов Мирон Игоревич;8273 45231459;768 540 882 17;повышение температуры, кашель, слабость, одышка, головная боль;Терапевт;2024-08-04T16:29;биохимический анализ крови;2024-12-27T15:51;850;2200 5632 7044 4856
Юрий Игнатович Журавлев;2847 79340368;140 566 648 15;панические атаки, депрессия, перепады настроения, бессонница;Психиатр;2024-07-30T20:13;общий анализ крови, психодиагностика;2024-03-06T20:55;5850;5112 2319 9033 5572
Зинаида Ниловна Антонова;2142 73128836;293 691 985 27;потеря аппетита, лихорадка, кашель, насморк;Педиатр;2024-10-09T09:12;общий анализ мочи, мазок из носа/горла, биохимический анализ крови;2024-01-17T19:53;2040;2200 4035 2179 7282
Иван Аверьянович Зиновьев;5915 11375900;954 058 237 26;длительные боли, необычные уплотнения, родинки;Онколог;2024-02-06T13:12;онкомаркеры;2024-05-12T16:13;2400;2200 4096 7714 7034
